# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sun Jun 10 02:04:27 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.00034 5.00e+09 0.6000000238    0.600 -0.728  3.7145  4.754    1  0.000  0.544     0.00     0.00 -1  1.27e-14      0.00 7.699e-01 2.297e-01 6.201e-05 1.674e-05 1.519e-04 -1.000 3.686e-04 6.590 6.580 6.978 6.010 7.672 6.905 5.324 4.917 4.835
0.00034 5.00e+09 0.6010196805    0.601 -0.724  3.7150  4.753    1  0.000  0.544     0.00     0.00 -1  1.28e-14      0.00 7.700e-01 2.296e-01 6.198e-05 1.673e-05 1.518e-04 -1.000 3.709e-04 6.581 6.570 6.967 6.001 7.658 6.894 5.317 4.911 4.830
0.00034 5.00e+09 0.6312327385    0.631 -0.616  3.7304  4.728    1  0.000  0.544     0.00     0.00 -1  1.66e-14      0.00 7.737e-01 2.259e-01 6.112e-05 1.650e-05 1.497e-04 -1.000 3.331e-04 6.310 6.286 6.647 5.750 7.261 6.584 5.111 4.732 4.661
0.00034 5.00e+09 0.6499999762    0.650 -0.550  3.7398  4.712    1  0.000  0.544     0.00     0.00 -1  1.94e-14      0.00 7.763e-01 2.234e-01 6.053e-05 1.634e-05 1.483e-04 -1.000 2.891e-04 6.145 6.117 6.456 5.602 7.025 6.401 4.988 4.624 4.560
0.00034 5.00e+09 0.6704466939    0.671 -0.478  3.7498  4.694    1  0.000  0.544     0.00     0.00 -1  2.29e-14      0.00 7.798e-01 2.199e-01 5.975e-05 1.614e-05 1.465e-04 -1.000 2.831e-04 5.965 5.937 6.254 5.443 6.778 6.207 4.856 4.507 4.450
0.00034 5.00e+09 0.6924113631    0.693 -0.402  3.7602  4.674    1  0.000  0.544     0.00     0.00 -1  2.75e-14      0.00 7.839e-01 2.158e-01 5.882e-05 1.589e-05 1.442e-04 -1.000 3.223e-04 5.775 5.749 6.043 5.276 6.526 6.005 4.716 4.383 4.333
0.00034 5.00e+09 0.6999999881    0.700 -0.376  3.7638  4.666    1  0.000  0.544     0.00     0.00 -1  2.93e-14      0.00 7.854e-01 2.143e-01 5.848e-05 1.579e-05 1.434e-04 -1.000 3.456e-04 5.710 5.684 5.971 5.218 6.440 5.935 4.668 4.340 4.293
0.00034 5.00e+09 0.7126815915    0.713 -0.333  3.7695  4.654    1  0.000  0.542     0.00     0.00 -1  3.25e-14      0.00 7.887e-01 2.110e-01 5.754e-05 1.559e-05 1.416e-04 -1.000 3.538e-04 5.602 5.578 5.854 5.124 6.301 5.821 4.588 4.268 4.225
0.00034 5.00e+09 0.7323135734    0.732 -0.266  3.7780  4.633    1  0.000  0.538     0.00     0.00 -1  3.83e-14      0.00 7.944e-01 2.053e-01 5.598e-05 1.525e-05 1.386e-04 -1.000 3.037e-04 5.436 5.414 5.674 4.977 6.092 5.647 4.463 4.158 4.119
0.00034 5.00e+09 0.7500000000    0.750 -0.207  3.7854  4.614    1  0.000  0.535     0.00     0.00 -1  4.44e-14      0.00 8.002e-01 1.996e-01 5.447e-05 1.490e-05 1.356e-04 -1.000 2.717e-04 5.287 5.268 5.514 4.846 5.910 5.492 4.351 4.058 4.023
