# File generated by CMD 3.0 (http://stev.oapd.inaf.it/cmd) on Sun Jun 10 02:04:27 CEST 2018
# isochrones PARSEC release v1.2S + COLIBRI release PR16, as in Marigo et al. 2017
# Basic reference: Marigo et al. (2017), ApJ, 835, 77
# Photometric system: Gaia DR2 + Tycho2 + 2MASS (all Vegamags)
# O-rich circumstellar dust ignored
# C-rich circumstellar dust ignored
# Kind of output: isochrone tables
# Zini Age Mini  Mass   logL    logTe  logg  label   McoreTP C_O  period0 period1 pmode  Mloss  tau1m   X   Y   Xc  Xn  Xo  Cexcess  Z 	 mbolmag  Gmag    G_BPmag  G_RPmag  B_Tmag  V_Tmag  Jmag    Hmag    Ksmag
0.00034 5.00e+09 1.0463234186    1.005  1.997  3.7306  2.318    4  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.446e-05 3.019e-05 1.632e-04 -1.000 3.717e-04 -0.223 -0.248 0.100 -0.769 0.638 0.043 -1.423 -1.831 -1.883
0.00034 5.00e+09 1.0463706255    1.005  2.033  3.7253  2.261    4  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.446e-05 3.019e-05 1.632e-04 -1.000 3.718e-04 -0.312 -0.332 0.029 -0.864 0.592 -0.032 -1.536 -1.956 -2.010
0.00034 5.00e+09 1.0463870764    1.005  2.070  3.7208  2.206    4  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.446e-05 3.019e-05 1.632e-04 -1.000 3.716e-04 -0.404 -0.418 -0.046 -0.962 0.540 -0.111 -1.648 -2.079 -2.135
0.00034 5.00e+09 1.0463932753    1.005  2.104  3.7173  2.158    4  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.446e-05 3.019e-05 1.632e-04 -1.000 3.717e-04 -0.489 -0.499 -0.118 -1.051 0.488 -0.185 -1.748 -2.188 -2.246
0.00034 5.00e+09 1.0463936329    1.005  2.107  3.7170  2.153    7  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.446e-05 3.019e-05 1.632e-04 -1.000 3.718e-04 -0.498 -0.507 -0.125 -1.059 0.482 -0.193 -1.758 -2.199 -2.257
0.00034 5.00e+09 1.0463943481    1.005  2.116  3.7163  2.141    7  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.446e-05 3.019e-05 1.632e-04 -1.000 3.717e-04 -0.520 -0.528 -0.145 -1.082 0.467 -0.213 -1.783 -2.226 -2.284
0.00034 5.00e+09 1.0463976860    1.005  2.160  3.7128  2.083    7  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.446e-05 3.019e-05 1.632e-04 -1.000 3.718e-04 -0.631 -0.635 -0.241 -1.196 0.390 -0.312 -1.909 -2.360 -2.420
0.00034 5.00e+09 1.0464004278    1.005  2.198  3.7101  2.035    7  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.446e-05 3.019e-05 1.632e-04 -1.000 3.717e-04 -0.725 -0.725 -0.325 -1.293 0.321 -0.398 -2.015 -2.473 -2.534
0.00034 5.00e+09 1.0464029312    1.005  2.230  3.7079  1.993    7  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.446e-05 3.019e-05 1.632e-04 -1.000 3.717e-04 -0.806 -0.803 -0.396 -1.376 0.263 -0.471 -2.105 -2.569 -2.631
0.00034 5.00e+09 1.0464066267    1.005  2.257  3.7062  1.960    7  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.446e-05 3.019e-05 1.632e-04 -1.000 3.716e-04 -0.872 -0.865 -0.454 -1.443 0.217 -0.530 -2.178 -2.646 -2.709
0.00034 5.00e+09 1.0464136600    1.005  2.243  3.7072  1.978    7  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.446e-05 3.019e-05 1.632e-04 -1.000 3.717e-04 -0.838 -0.834 -0.425 -1.409 0.239 -0.500 -2.140 -2.605 -2.668
0.00034 5.00e+09 1.0464216471    1.005  2.221  3.7088  2.007    7  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.446e-05 3.019e-05 1.632e-04 -1.000 3.717e-04 -0.782 -0.780 -0.376 -1.352 0.278 -0.450 -2.077 -2.539 -2.601
0.00034 5.00e+09 1.0464767218    1.005  2.216  3.7089  2.012    7  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.445e-05 3.019e-05 1.632e-04 -1.000 3.717e-04 -0.770 -0.768 -0.365 -1.339 0.289 -0.438 -2.065 -2.526 -2.588
0.00034 5.00e+09 1.0465245247    1.005  2.251  3.7064  1.967    7  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.445e-05 3.020e-05 1.632e-04 -1.000 3.716e-04 -0.857 -0.851 -0.440 -1.429 0.229 -0.516 -2.162 -2.630 -2.693
0.00034 5.00e+09 1.0465734005    1.005  2.293  3.7035  1.913    7  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.445e-05 3.020e-05 1.632e-04 -1.000 3.717e-04 -0.963 -0.952 -0.533 -1.537 0.155 -0.611 -2.281 -2.755 -2.820
0.00034 5.00e+09 1.0466209650    1.005  2.341  3.7004  1.853    7  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.445e-05 3.020e-05 1.632e-04 -1.000 3.717e-04 -1.082 -1.066 -0.638 -1.659 0.071 -0.719 -2.414 -2.896 -2.962
0.00034 5.00e+09 1.0466642380    1.005  2.384  3.6976  1.799    7  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.444e-05 3.021e-05 1.632e-04 -1.000 3.717e-04 -1.191 -1.170 -0.733 -1.770 -0.006 -0.816 -2.534 -3.023 -3.090
0.00034 5.00e+09 1.0467023849    1.005  2.427  3.6949  1.745    7  0.000  0.446     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.444e-05 3.021e-05 1.632e-04 -1.000 3.717e-04 -1.297 -1.271 -0.826 -1.878 -0.079 -0.911 -2.652 -3.148 -3.216
0.00034 5.00e+09 1.0467358828    1.005  2.469  3.6923  1.693    7  0.000  0.445     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.443e-05 3.021e-05 1.632e-04 -1.000 3.717e-04 -1.402 -1.370 -0.916 -1.984 -0.148 -1.004 -2.767 -3.270 -3.339
0.00034 5.00e+09 1.0467655659    1.005  2.510  3.6897  1.641    7  0.000  0.445     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.440e-05 3.023e-05 1.632e-04 -1.000 3.717e-04 -1.504 -1.467 -1.004 -2.088 -0.216 -1.094 -2.880 -3.390 -3.461
0.00034 5.00e+09 1.0467920303    1.005  2.551  3.6871  1.590    7  0.000  0.444     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.425e-05 3.031e-05 1.632e-04 -1.000 3.717e-04 -1.606 -1.563 -1.091 -2.191 -0.281 -1.183 -2.992 -3.510 -3.581
0.00034 5.00e+09 1.0468158722    1.005  2.591  3.6845  1.539    7  0.000  0.440     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.386e-05 3.064e-05 1.632e-04 -1.000 3.717e-04 -1.708 -1.659 -1.178 -2.294 -0.347 -1.272 -3.105 -3.629 -3.702
0.00034 5.00e+09 1.0468370914    1.006  2.632  3.6819  1.488    7  0.000  0.433     0.00     0.00 -1         0      0.00 7.356e-01 2.640e-01 5.314e-05 3.145e-05 1.632e-04 -1.000 3.716e-04 -1.809 -1.754 -1.264 -2.396 -0.410 -1.360 -3.217 -3.748 -3.822
0.00034 5.00e+09 1.0468567610    1.006  2.672  3.6792  1.437    7  0.000  0.426     0.00     0.00 -1         0      0.00 7.356e-01 2.641e-01 5.232e-05 3.245e-05 1.632e-04 -1.000 3.717e-04 -1.911 -1.847 -1.348 -2.498 -0.467 -1.446 -3.329 -3.867 -3.942
0.00034 5.00e+09 1.0468751192    1.006  2.713  3.6765  1.386    7  0.000  0.420     0.00     0.00 -1         0      0.00 7.355e-01 2.641e-01 5.157e-05 3.337e-05 1.632e-04 -1.000 3.718e-04 -2.012 -1.941 -1.430 -2.599 -0.523 -1.530 -3.440 -3.985 -4.062
0.00034 5.00e+09 1.0468925238    1.006  2.753  3.6738  1.335    7  0.000  0.415     0.00     0.00 -1         0      0.00 7.355e-01 2.642e-01 5.093e-05 3.415e-05 1.632e-04 -1.000 3.718e-04 -2.112 -2.033 -1.512 -2.699 -0.577 -1.614 -3.551 -4.104 -4.182
0.00034 5.00e+09 1.0469089746    1.006  2.793  3.6711  1.284    7  0.000  0.410     0.00     0.00 -1         0      0.00 7.354e-01 2.642e-01 5.038e-05 3.483e-05 1.632e-04 -1.000 3.716e-04 -2.213 -2.125 -1.592 -2.799 -0.628 -1.696 -3.662 -4.222 -4.302
0.00034 5.00e+09 1.0469244719    1.006  2.834  3.6683  1.232    7  0.000  0.406     0.00     0.00 -1         0      0.00 7.353e-01 2.643e-01 4.988e-05 3.545e-05 1.632e-04 -1.000 3.717e-04 -2.315 -2.218 -1.674 -2.902 -0.679 -1.780 -3.775 -4.343 -4.424
0.00034 5.00e+09 1.0469386578    1.006  2.873  3.6656  1.182    7  0.000  0.402     0.00     0.00 -1         0      0.00 7.352e-01 2.644e-01 4.944e-05 3.600e-05 1.631e-04 -1.000 3.716e-04 -2.412 -2.306 -1.750 -2.998 -0.723 -1.857 -3.883 -4.458 -4.541
0.00034 5.00e+09 1.0469532013    1.006  2.912  3.6628  1.131    7  0.000  0.399     0.00     0.00 -1         0      0.00 7.351e-01 2.645e-01 4.904e-05 3.650e-05 1.631e-04 -1.000 3.716e-04 -2.511 -2.395 -1.826 -3.096 -0.764 -1.935 -3.992 -4.576 -4.660
0.00034 5.00e+09 1.0469675064    1.006  2.953  3.6599  1.079    7  0.000  0.397     0.00     0.00 -1         0      0.00 7.351e-01 2.645e-01 4.872e-05 3.693e-05 1.629e-04 -1.000 3.716e-04 -2.612 -2.485 -1.903 -3.195 -0.804 -2.013 -4.105 -4.696 -4.782
0.00034 5.00e+09 1.0469806194    1.006  2.995  3.6569  1.025    7  0.000  0.395     0.00     0.00 -1         0      0.00 7.350e-01 2.646e-01 4.843e-05 3.736e-05 1.628e-04 -1.000 3.717e-04 -2.718 -2.578 -1.982 -3.299 -0.843 -2.094 -4.221 -4.822 -4.909
0.00034 5.00e+09 1.0469911098    1.006  3.038  3.6537  0.970    7  0.000  0.394     0.00     0.00 -1         0      0.00 7.349e-01 2.647e-01 4.819e-05 3.781e-05 1.626e-04 -1.000 3.717e-04 -2.824 -2.673 -2.061 -3.404 -0.877 -2.174 -4.341 -4.949 -5.038
0.00034 5.00e+09 1.0469989777    1.006  3.077  3.6508  0.919    7  0.000  0.393     0.00     0.00 -1         0      0.00 7.349e-01 2.648e-01 4.798e-05 3.824e-05 1.623e-04 -1.000 3.718e-04 -2.922 -2.755 -2.127 -3.497 -0.900 -2.240 -4.448 -5.065 -5.156
0.00034 5.00e+09 1.0470067263    1.006  3.115  3.6479  0.869    7  0.000  0.392     0.00     0.00 -1         0      0.00 7.348e-01 2.649e-01 4.785e-05 3.860e-05 1.621e-04 -1.000 3.718e-04 -3.018 -2.837 -2.192 -3.589 -0.919 -2.304 -4.554 -5.180 -5.273
0.00034 5.00e+09 1.0470126867    1.006  3.153  3.6451  0.820    7  0.000  0.392     0.00     0.00 -1         0      0.00 7.347e-01 2.649e-01 4.771e-05 3.899e-05 1.618e-04 -1.000 3.717e-04 -3.111 -2.914 -2.253 -3.678 -0.934 -2.365 -4.657 -5.292 -5.387
0.00034 5.00e+09 1.0470193624    1.006  3.199  3.6414  0.759    7  0.000  0.392     0.00     0.00 -1         0      0.00 7.346e-01 2.650e-01 4.761e-05 3.929e-05 1.616e-04 -1.000 3.716e-04 -3.229 -3.012 -2.330 -3.789 -0.949 -2.440 -4.787 -5.433 -5.530
0.00034 5.00e+09 1.0470224619    1.006  3.236  3.6387  0.712    7  0.000  0.391     0.00     0.00 -1         0      0.00 7.346e-01 2.651e-01 4.755e-05 3.950e-05 1.614e-04 -1.000 3.716e-04 -3.319 -3.087 -2.387 -3.874 -0.958 -2.496 -4.887 -5.541 -5.641
0.00034 5.00e+09 1.0470232964    1.006  3.273  3.6356  0.661    7  0.000  0.391     0.00     0.00 -1         0      0.00 7.344e-01 2.652e-01 4.738e-05 4.012e-05 1.610e-04 -1.000 3.717e-04 -3.414 -3.162 -2.443 -3.962 -0.960 -2.550 -4.991 -5.655 -5.758
0.00034 5.00e+09 1.0470237732    1.006  3.288  3.6344  0.642    7  0.541  0.391     0.00     0.00 -1         0      0.00 7.344e-01 2.652e-01 4.732e-05 4.034e-05 1.608e-04 -1.000 3.716e-04 -3.451 -3.192 -2.466 -3.996 -0.960 -2.571 -5.033 -5.700 -5.804
0.00034 5.00e+09 1.0470240116    1.006  3.291  3.6342  0.638    7  0.539  0.391     0.00     0.00 -1         0      0.00 7.344e-01 2.652e-01 4.729e-05 4.044e-05 1.608e-04 -1.000 3.717e-04 -3.458 -3.198 -2.470 -4.003 -0.962 -2.576 -5.040 -5.708 -5.812
0.00034 5.00e+09 1.0470241308    1.006  3.291  3.6318  0.629    8  0.539  0.411    44.67    26.13  1 -2.87e-07      0.00 7.344e-01 2.652e-01 4.993e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -3.458 -3.184 -2.444 -3.996 -0.902 -2.548 -5.046 -5.722 -5.828
0.00034 5.00e+09 1.0470243692    1.005  3.123  3.6448  0.848    8  0.539  0.412    27.79    17.33  1  -1.5e-07      0.00 7.344e-01 2.652e-01 4.993e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -3.037 -2.840 -2.181 -3.602 -0.867 -2.293 -4.583 -5.219 -5.314
0.00034 5.00e+09 1.0470244884    1.004  3.001  3.6543  1.008    8  0.539  0.412    19.68    12.86  1 -9.78e-08      0.00 7.344e-01 2.652e-01 4.993e-05 4.048e-05 1.616e-04 -1.000 3.799e-04 -2.731 -2.583 -1.976 -3.311 -0.807 -2.089 -4.244 -4.852 -4.941
0.00034 5.00e+09 1.0470249653    1.001  2.778  3.6716  1.299    8  0.539  0.412    10.51     7.47  1 -4.85e-08      0.00 7.344e-01 2.652e-01 4.993e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -2.174 -2.088 -1.558 -2.761 -0.599 -1.661 -3.622 -4.180 -4.260
0.00034 5.00e+09 1.0470256805    0.996  2.785  3.6709  1.287    8  0.540  0.412    10.77     7.62  1 -4.97e-08      0.00 7.344e-01 2.652e-01 4.993e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -2.192 -2.104 -1.571 -2.779 -0.606 -1.675 -3.642 -4.203 -4.282
0.00034 5.00e+09 1.0470266342    0.991  2.866  3.6645  1.178    8  0.540  0.412    13.63     9.33  1  -6.4e-08      0.00 7.344e-01 2.652e-01 4.993e-05 4.048e-05 1.616e-04 -1.000 3.799e-04 -2.395 -2.285 -1.724 -2.980 -0.686 -1.832 -3.869 -4.448 -4.531
0.00034 5.00e+09 1.0470277071    0.984  3.031  3.6514  0.958    8  0.540  0.412    21.90    14.04  1 -1.11e-07      0.00 7.344e-01 2.652e-01 4.993e-05 4.048e-05 1.616e-04 -1.000 3.799e-04 -2.807 -2.644 -2.021 -3.382 -0.809 -2.134 -4.330 -4.946 -5.037
0.00034 5.00e+09 1.0470290184    0.976  3.182  3.6392  0.754    8  0.541  0.412    33.98    20.48  1 -1.94e-07      0.00 7.344e-01 2.652e-01 4.993e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -3.186 -2.958 -2.265 -3.742 -0.855 -2.375 -4.751 -5.404 -5.504
0.00034 5.00e+09 1.0470304489    0.967  3.287  3.6306  0.611    8  0.541  0.412    46.17    26.64  1 -2.95e-07      0.00 7.344e-01 2.652e-01 4.993e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -3.447 -3.165 -2.417 -3.982 -0.854 -2.521 -5.039 -5.719 -5.826
0.00034 5.00e+09 1.0470321178    0.957  3.347  3.6254  0.525    8  0.541  0.412    55.50    31.15  1 -3.84e-07      0.00 7.344e-01 2.652e-01 4.993e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -3.598 -3.282 -2.499 -4.119 -0.838 -2.598 -5.206 -5.903 -6.015
0.00034 5.00e+09 1.0470340252    0.946  3.381  3.6222  0.474    8  0.542  0.412    61.96    34.15  1 -4.49e-07      0.00 7.344e-01 2.652e-01 4.993e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -3.682 -3.343 -2.537 -4.192 -0.816 -2.631 -5.299 -6.007 -6.122
0.00034 5.00e+09 1.0470361710    0.934  3.405  3.6197  0.434    8  0.542  0.411    67.40    36.61  1 -5.07e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.799e-04 -3.743 -3.384 -2.560 -4.244 -0.790 -2.649 -5.367 -6.083 -6.200
0.00034 5.00e+09 1.0470362902    0.933  3.295  3.6286  0.580    8  0.542  0.412    49.26    27.91  1  -3.2e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.799e-04 -3.467 -3.173 -2.413 -3.997 -0.813 -2.514 -5.065 -5.751 -5.860
0.00034 5.00e+09 1.0470366478    0.930  3.123  3.6425  0.805    8  0.543  0.412    30.26    18.30  1 -1.64e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.799e-04 -3.038 -2.828 -2.155 -3.599 -0.801 -2.266 -4.591 -5.234 -5.331
0.00034 5.00e+09 1.0470371246    0.924  2.898  3.6607  1.100    8  0.543  0.412    16.00    10.53  1 -7.64e-08      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -2.475 -2.351 -1.773 -3.058 -0.685 -1.883 -3.964 -4.554 -4.639
0.00034 5.00e+09 1.0470379591    0.917  2.902  3.6603  1.091    8  0.543  0.412    16.31    10.68  1 -7.82e-08      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.799e-04 -2.485 -2.359 -1.779 -3.068 -0.686 -1.889 -3.976 -4.566 -4.652
0.00034 5.00e+09 1.0470389128    0.907  2.978  3.6540  0.985    8  0.543  0.412    20.48    12.97  1 -1.02e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -2.676 -2.525 -1.916 -3.256 -0.739 -2.029 -4.190 -4.798 -4.887
0.00034 5.00e+09 1.0470401049    0.895  3.134  3.6411  0.772    8  0.544  0.412    32.43    19.21  1 -1.81e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -3.066 -2.848 -2.166 -3.626 -0.786 -2.276 -4.625 -5.272 -5.370
0.00034 5.00e+09 1.0470415354    0.881  3.276  3.6293  0.576    8  0.544  0.412    49.40    27.51  1 -3.22e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -3.420 -3.130 -2.372 -3.952 -0.780 -2.474 -5.017 -5.700 -5.808
0.00034 5.00e+09 1.0470432043    0.865  3.370  3.6213  0.442    8  0.545  0.412    65.91    35.10  1 -4.91e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.799e-04 -3.656 -3.308 -2.492 -4.163 -0.745 -2.584 -5.276 -5.986 -6.102
0.00034 5.00e+09 1.0470451117    0.847  3.421  3.6168  0.365    8  0.546  0.412    77.80    40.23  1 -6.32e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -3.781 -3.398 -2.546 -4.272 -0.706 -2.628 -5.415 -6.140 -6.261
0.00034 5.00e+09 1.0470471382    0.828  3.444  3.6145  0.322    8  0.546  0.412    85.27    43.19  1 -7.27e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.799e-04 -3.840 -3.437 -2.565 -4.321 -0.674 -2.643 -5.481 -6.213 -6.337
0.00034 5.00e+09 1.0470495224    0.807  3.457  3.6129  0.291    8  0.547  0.411    91.03    45.25  1 -8.04e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.799e-04 -3.873 -3.457 -2.572 -4.349 -0.646 -2.646 -5.519 -6.256 -6.381
0.00034 5.00e+09 1.0470496416    0.805  3.361  3.6213  0.420    8  0.547  0.412    68.90    35.53  1 -5.29e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.799e-04 -3.632 -3.282 -2.463 -4.139 -0.705 -2.554 -5.254 -5.963 -6.079
0.00034 5.00e+09 1.0470499992    0.799  3.192  3.6364  0.647    8  0.547  0.412    42.29    23.23  1 -2.69e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.799e-04 -3.209 -2.961 -2.244 -3.760 -0.765 -2.352 -4.786 -5.446 -5.548
0.00034 5.00e+09 1.0470505953    0.790  2.968  3.6566  0.946    8  0.548  0.412    22.16    13.22  1 -1.22e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.799e-04 -2.649 -2.508 -1.905 -3.233 -0.747 -2.017 -4.157 -4.756 -4.844
0.00034 5.00e+09 1.0470514297    0.776  2.973  3.6582  0.940    8  0.548  0.412    22.45    13.27  1  -1.3e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -2.662 -2.527 -1.930 -3.248 -0.788 -2.042 -4.165 -4.759 -4.845
0.00034 5.00e+09 1.0470526218    0.759  3.050  3.6544  0.839    8  0.548  0.412    27.97    15.89  1 -1.82e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -2.854 -2.703 -2.082 -3.440 -0.875 -2.195 -4.374 -4.977 -5.066
0.00034 5.00e+09 1.0470539331    0.739  3.203  3.6448  0.635    8  0.549  0.412    43.42    22.92  1  -3.5e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -3.236 -3.033 -2.353 -3.808 -0.975 -2.463 -4.793 -5.423 -5.518
0.00034 5.00e+09 1.0470554829    0.716  3.341  3.6369  0.451    8  0.550  0.412    64.77    31.81  1 -6.77e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -3.583 -3.331 -2.593 -4.141 -1.049 -2.697 -5.170 -5.822 -5.923
0.00034 5.00e+09 1.0470573902    0.690  3.434  3.6335  0.329    8  0.550  0.412    84.91    39.22  1 -1.12e-06      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -3.816 -3.536 -2.762 -4.367 -1.117 -2.859 -5.419 -6.078 -6.183
0.00034 5.00e+09 1.0470594168    0.662  3.485  3.6341  0.262    8  0.551  0.412    99.03    43.29  1 -1.59e-06      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.799e-04 -3.943 -3.663 -2.882 -4.498 -1.218 -2.978 -5.549 -6.204 -6.308
0.00034 5.00e+09 1.0470618010    0.632  3.511  3.6375  0.230    8  0.552  0.412   108.25    44.44  1 -2.03e-06      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -4.007 -3.746 -2.978 -4.573 -1.349 -3.077 -5.607 -6.248 -6.349
0.00034 5.00e+09 1.0470644236    0.600  3.527  3.6423  0.210    8  0.553  0.411   117.44    43.77  0 -2.53e-06      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.799e-04 -4.047 -3.814 -3.069 -4.627 -1.505 -3.171 -5.636 -6.259 -6.357
0.00034 5.00e+09 1.0470644236    0.600  3.445  3.6493  0.320    8  0.553  0.412    92.84    35.68  1 -1.75e-06      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.799e-04 -3.844 -3.653 -2.959 -4.436 -1.542 -3.068 -5.405 -6.009 -6.101
0.00034 5.00e+09 1.0470645428    0.599  3.277  3.6639  0.546    8  0.553  0.412    57.14    23.36  1 -8.59e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.799e-04 -3.423 -3.305 -2.703 -4.028 -1.551 -2.815 -4.924 -5.490 -5.573
0.00034 5.00e+09 1.0470646620    0.597  3.051  3.6836  0.849    8  0.553  0.412    29.76    13.21  1 -3.63e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.799e-04 -2.857 -2.809 -2.304 -3.462 -1.415 -2.404 -4.276 -4.791 -4.863
0.00034 5.00e+09 1.0470647812    0.595  3.052  3.6841  0.849    8  0.553  0.412    29.94    13.15  1 -3.69e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -2.859 -2.813 -2.309 -3.465 -1.425 -2.409 -4.277 -4.790 -4.862
0.00034 5.00e+09 1.0470650196    0.591  3.122  3.6788  0.755    8  0.554  0.412    36.90    15.54  1 -4.85e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.799e-04 -3.035 -2.973 -2.446 -3.642 -1.498 -2.549 -4.475 -5.002 -5.076
0.00034 5.00e+09 1.0470653772    0.588  3.264  3.6677  0.566    8  0.554  0.412    56.07    21.92  1 -8.62e-07      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -3.391 -3.289 -2.706 -3.998 -1.606 -2.816 -4.878 -5.433 -5.513
0.00034 5.00e+09 1.0470656157    0.583  3.392  3.6579  0.396    8  0.554  0.412    81.95    29.71  1 -1.51e-06      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -3.710 -3.564 -2.921 -4.314 -1.652 -3.033 -5.239 -5.818 -5.904
0.00034 5.00e+09 1.0470660925    0.578  3.475  3.6521  0.286    8  0.554  0.412   105.76    35.84  1 -2.23e-06      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -3.917 -3.741 -3.058 -4.517 -1.672 -3.167 -5.472 -6.065 -6.155
0.00034 5.00e+09 1.0470664501    0.573  3.516  3.6500  0.232    8  0.554  0.412   122.06    38.71  0 -2.78e-06      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -4.021 -3.831 -3.131 -4.618 -1.696 -3.239 -5.585 -6.183 -6.275
0.00034 5.00e+09 1.0470669270    0.566  3.532  3.6503  0.212    8  0.554  0.412   132.98    38.70  0 -3.09e-06      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -4.061 -3.872 -3.171 -4.659 -1.734 -3.278 -5.626 -6.222 -6.314
0.00034 5.00e+09 1.0470675230    0.560  3.538  3.6516  0.206    8  0.555  0.411   147.48    36.37  0 -3.29e-06      0.00 7.344e-01 2.652e-01 4.992e-05 4.048e-05 1.616e-04 -1.000 3.800e-04 -4.076 -3.894 -3.199 -4.677 -1.780 -3.307 -5.637 -6.229 -6.319
